date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-07-08,06:30,8425.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:30,8058.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:30,3048.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:30,8473.T,52,52,△,保有継続(様子見),nan,nan
2026-07-08,06:30,1605.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:30,3003.T,51,51,△,保有継続(様子見),nan,nan
2026-07-08,06:30,8303.T,49,49,△,保有継続(様子見),nan,nan
2026-07-08,06:30,3741.T,47,47,△,保有継続(様子見),nan,nan
2026-07-08,06:30,8306.T,42,42,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:30,8593.T,41,41,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:30,4188.T,40,40,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:30,8252.T,33,33,▲,様子見(損切ライン注視),nan,nan
2026-07-08,06:46,4519.T,90,90,◎◎,追加購入検討,7620.00,0.03
2026-07-08,06:46,7011.T,84,84,◎,追加購入検討,4009.00,7.88
2026-07-08,06:46,3231.T,82,82,◎,追加購入検討,958.50,1.64
2026-07-08,06:46,8425.T,80,80,◎,追加購入検討,1301.00,3.01
2026-07-08,06:46,5401.T,80,80,◎,追加購入検討,560.30,1.69
2026-07-08,06:46,7164.T,78,78,◎,追加購入検討,3141.00,1.32
2026-07-08,06:46,1928.T,75,75,◎,追加購入検討,3520.00,3.01
2026-07-08,06:46,9432.T,74,74,◎,追加購入検討,148.00,-16.85
2026-07-08,06:46,8303.T,72,72,◎,追加購入検討,1498.00,3.03
2026-07-08,06:46,3003.T,65,65,○,保有継続,1771.00,3.93
2026-07-08,06:46,8473.T,64,64,○,保有継続,2738.00,2.55
2026-07-08,06:46,2802.T,63,63,○,保有継続,5831.00,-3.30
2026-07-08,06:46,8593.T,59,59,○,保有継続,1382.00,4.86
2026-07-08,06:46,5805.T,54,54,△,保有継続(様子見),11910.00,-11.97
2026-07-08,06:46,8252.T,54,54,△,保有継続(様子見),3004.00,7.13
2026-07-08,06:46,8306.T,51,51,△,保有継続(様子見),3446.00,4.30
2026-07-08,06:46,5802.T,51,51,△,保有継続(様子見),2443.00,-13.98
2026-07-08,06:46,4188.T,49,49,△,保有継続(様子見),1193.50,1.14
2026-07-08,06:46,8058.T,48,48,△,保有継続(様子見),4500.00,-1.85
2026-07-08,06:46,1605.T,43,43,△,保有継続(様子見),3281.00,-2.50
2026-07-08,06:46,3741.T,40,40,▲,様子見(損切ライン注視),3170.00,-1.34
2026-07-08,06:46,3048.T,39,39,▲,一部利確検討,1664.00,1.03
2026-07-08,12:40,4519.T,90,90,◎◎,追加購入検討,7486.00,-1.73
2026-07-08,12:40,7011.T,84,84,◎,追加購入検討,3886.00,4.57
2026-07-08,12:40,3231.T,82,82,◎,追加購入検討,955.30,1.30
2026-07-08,12:40,8425.T,80,80,◎,追加購入検討,1317.00,4.28
2026-07-08,12:40,5401.T,80,80,◎,追加購入検討,556.60,1.02
2026-07-08,12:40,7164.T,78,78,◎,追加購入検討,3145.00,1.45
2026-07-08,12:40,8303.T,75,75,◎,追加購入検討,1458.50,0.31
2026-07-08,12:40,1928.T,75,75,◎,追加購入検討,3527.00,3.22
2026-07-08,12:40,9432.T,72,72,◎,追加購入検討,149.90,-15.79
2026-07-08,12:40,3003.T,65,65,○,保有継続,1800.00,5.63
2026-07-08,12:40,8473.T,64,64,○,保有継続,2724.00,2.02
2026-07-08,12:40,2802.T,63,63,○,保有継続,5857.00,-2.87
2026-07-08,12:40,8593.T,59,59,○,保有継続,1387.50,5.27
2026-07-08,12:40,5802.T,59,59,○,保有継続,2404.50,-15.33
2026-07-08,12:40,5805.T,54,54,△,保有継続(様子見),11560.00,-14.56
2026-07-08,12:40,8252.T,54,54,△,保有継続(様子見),3017.00,7.60
2026-07-08,12:40,8306.T,51,51,△,保有継続(様子見),3449.00,4.39
2026-07-08,12:40,1605.T,49,49,△,保有継続(様子見),3401.00,1.07
2026-07-08,12:40,4188.T,49,49,△,保有継続(様子見),1187.00,0.59
2026-07-08,12:40,8058.T,48,48,△,保有継続(様子見),4514.00,-1.55
2026-07-08,12:40,3741.T,40,40,▲,様子見(損切ライン注視),3130.00,-2.58
2026-07-08,12:40,3048.T,39,39,▲,一部利確検討,1664.00,1.03
2026-07-08,16:40,3231.T,82,82,◎,追加購入検討,948.30,0.56
2026-07-08,16:40,7011.T,81,81,◎,追加購入検討,3821.00,2.83
2026-07-08,16:40,8425.T,80,80,◎,追加購入検討,1316.00,4.20
2026-07-08,16:40,9432.T,79,79,◎,追加購入検討,149.50,-16.01
2026-07-08,16:40,1928.T,78,78,◎,追加購入検討,3505.00,2.58
2026-07-08,16:40,7164.T,78,78,◎,追加購入検討,3148.00,1.55
2026-07-08,16:40,5401.T,77,77,◎,追加購入検討,556.00,0.91
2026-07-08,16:40,8303.T,75,75,◎,追加購入検討,1466.00,0.83
2026-07-08,16:40,4519.T,71,71,◎,追加購入検討,7345.00,-3.58
2026-07-08,16:40,3003.T,61,61,○,保有継続,1790.00,5.05
2026-07-08,16:40,8473.T,58,58,○,保有継続,2722.00,1.95
2026-07-08,16:40,2802.T,57,57,△,保有継続(様子見),5702.00,-5.44
2026-07-08,16:40,8252.T,57,57,△,保有継続(様子見),2996.50,6.87
2026-07-08,16:40,1605.T,56,56,△,保有継続(様子見),3388.00,0.68
2026-07-08,16:40,5805.T,56,56,△,保有継続(様子見),11260.00,-16.78
2026-07-08,16:40,8593.T,53,53,△,保有継続(様子見),1385.00,5.08
2026-07-08,16:40,3048.T,53,53,△,保有継続(様子見),1666.50,1.18
2026-07-08,16:40,8306.T,51,51,△,保有継続(様子見),3433.00,3.90
2026-07-08,16:40,5802.T,51,51,△,保有継続(様子見),2361.50,-16.85
2026-07-08,16:40,4188.T,51,51,△,保有継続(様子見),1176.00,-0.34
2026-07-08,16:40,8058.T,48,48,△,保有継続(様子見),4464.00,-2.64
2026-07-08,16:40,3741.T,37,37,▲,様子見(損切ライン注視),3080.00,-4.14
2026-07-08,19:39,3231.T,82,82,◎,追加購入検討,948.30,0.56
2026-07-08,19:39,7011.T,81,81,◎,追加購入検討,3821.00,2.83
2026-07-08,19:39,8425.T,80,80,◎,追加購入検討,1316.00,4.20
2026-07-08,19:39,9432.T,79,79,◎,追加購入検討,149.50,-16.01
2026-07-08,19:39,1928.T,78,78,◎,追加購入検討,3505.00,2.58
2026-07-08,19:39,7164.T,78,78,◎,追加購入検討,3148.00,1.55
2026-07-08,19:39,5401.T,77,77,◎,追加購入検討,556.00,0.91
2026-07-08,19:39,8303.T,75,75,◎,追加購入検討,1466.00,0.83
2026-07-08,19:39,4519.T,71,71,◎,追加購入検討,7345.00,-3.58
2026-07-08,19:39,3003.T,61,61,○,保有継続,1790.00,5.05
2026-07-08,19:39,8473.T,58,58,○,保有継続,2722.00,1.95
2026-07-08,19:39,2802.T,57,57,△,保有継続(様子見),5702.00,-5.44
2026-07-08,19:39,8252.T,57,57,△,保有継続(様子見),2996.50,6.87
2026-07-08,19:39,1605.T,56,56,△,保有継続(様子見),3388.00,0.68
2026-07-08,19:39,5805.T,56,56,△,保有継続(様子見),11260.00,-16.78
2026-07-08,19:39,8593.T,53,53,△,保有継続(様子見),1385.00,5.08
2026-07-08,19:39,3048.T,53,53,△,保有継続(様子見),1666.50,1.18
2026-07-08,19:39,8306.T,51,51,△,保有継続(様子見),3433.00,3.90
2026-07-08,19:39,5802.T,51,51,△,保有継続(様子見),2361.50,-16.85
2026-07-08,19:39,4188.T,51,51,△,保有継続(様子見),1176.00,-0.34
2026-07-08,19:39,8058.T,48,48,△,保有継続(様子見),4464.00,-2.64
2026-07-08,19:39,3741.T,37,37,▲,様子見(損切ライン注視),3080.00,-4.14
2026-07-08,20:23,3231.T,82,82,◎,追加購入検討,948.30,0.56
2026-07-08,20:23,7011.T,81,81,◎,追加購入検討,3821.00,2.83
2026-07-08,20:23,9432.T,79,79,◎,追加購入検討,149.50,-16.01
2026-07-08,20:23,1928.T,78,78,◎,追加購入検討,3505.00,2.58
2026-07-08,20:23,7164.T,78,78,◎,追加購入検討,3148.00,1.55
2026-07-08,20:23,8303.T,75,75,◎,追加購入検討,1466.00,0.83
2026-07-08,20:23,8425.T,74,74,◎,追加購入検討,1316.00,4.20
2026-07-08,20:23,4519.T,71,71,◎,追加購入検討,7345.00,-3.58
2026-07-08,20:23,5401.T,71,71,◎,追加購入検討,556.00,0.91
2026-07-08,20:23,3003.T,61,61,○,保有継続,1790.00,5.05
2026-07-08,20:23,8473.T,58,58,○,保有継続,2722.00,1.95
2026-07-08,20:23,2802.T,57,57,△,保有継続(様子見),5702.00,-5.44
2026-07-08,20:23,8252.T,57,57,△,保有継続(様子見),2996.50,6.87
2026-07-08,20:23,1605.T,56,56,△,保有継続(様子見),3388.00,0.68
2026-07-08,20:23,5805.T,56,56,△,保有継続(様子見),11260.00,-16.78
2026-07-08,20:23,8593.T,53,53,△,保有継続(様子見),1385.00,5.08
2026-07-08,20:23,3048.T,53,53,△,保有継続(様子見),1666.50,1.18
2026-07-08,20:23,8306.T,51,51,△,保有継続(様子見),3433.00,3.90
2026-07-08,20:23,5802.T,51,51,△,保有継続(様子見),2361.50,-16.85
2026-07-08,20:23,4188.T,51,51,△,保有継続(様子見),1176.00,-0.34
2026-07-08,20:23,8058.T,48,48,△,保有継続(様子見),4464.00,-2.64
2026-07-08,20:23,3741.T,37,37,▲,様子見(損切ライン注視),3080.00,-4.14
2026-07-09,07:48,3231.T,82,82,◎,追加購入検討,948.30,0.56
2026-07-09,07:48,7011.T,81,81,◎,追加購入検討,3821.00,2.83
2026-07-09,07:48,9432.T,79,79,◎,追加購入検討,149.50,-16.01
2026-07-09,07:48,1928.T,78,78,◎,追加購入検討,3505.00,2.58
2026-07-09,07:48,7164.T,78,78,◎,追加購入検討,3148.00,1.55
2026-07-09,07:48,8425.T,74,74,◎,追加購入検討,1316.00,4.20
2026-07-09,07:48,8303.T,71,71,◎,追加購入検討,1466.00,0.83
2026-07-09,07:48,4519.T,71,71,◎,追加購入検討,7345.00,-3.58
2026-07-09,07:48,5401.T,71,71,◎,追加購入検討,556.00,0.91
2026-07-09,07:48,3003.T,61,61,○,保有継続,1790.00,5.05
2026-07-09,07:48,8473.T,58,58,○,保有継続,2722.00,1.95
2026-07-09,07:48,2802.T,57,57,△,保有継続(様子見),5702.00,-5.44
2026-07-09,07:48,8252.T,57,57,△,保有継続(様子見),2996.50,6.87
2026-07-09,07:48,1605.T,56,56,△,保有継続(様子見),3388.00,0.68
2026-07-09,07:48,5805.T,56,56,△,保有継続(様子見),11260.00,-16.78
2026-07-09,07:48,8593.T,53,53,△,保有継続(様子見),1385.00,5.08
2026-07-09,07:48,3048.T,53,53,△,保有継続(様子見),1666.50,1.18
2026-07-09,07:48,8306.T,51,51,△,保有継続(様子見),3433.00,3.90
2026-07-09,07:48,5802.T,51,51,△,保有継続(様子見),2361.50,-16.85
2026-07-09,07:48,4188.T,51,51,△,保有継続(様子見),1176.00,-0.34
2026-07-09,07:48,8058.T,48,48,△,保有継続(様子見),4464.00,-2.64
2026-07-09,07:48,3741.T,37,37,▲,様子見(損切ライン注視),3080.00,-4.14
2026-07-09,08:26,3231.T,82,82,◎,追加購入検討,948.30,0.56
2026-07-09,08:26,7011.T,81,81,◎,追加購入検討,3821.00,2.83
2026-07-09,08:26,9432.T,79,79,◎,追加購入検討,149.50,-16.01
2026-07-09,08:26,1928.T,78,78,◎,追加購入検討,3505.00,2.58
2026-07-09,08:26,7164.T,78,78,◎,追加購入検討,3148.00,1.55
2026-07-09,08:26,8425.T,74,74,◎,追加購入検討,1316.00,4.20
2026-07-09,08:26,8303.T,71,71,◎,追加購入検討,1466.00,0.83
2026-07-09,08:26,4519.T,71,71,◎,追加購入検討,7345.00,-3.58
2026-07-09,08:26,5401.T,71,71,◎,追加購入検討,556.00,0.91
2026-07-09,08:26,3003.T,61,61,○,保有継続,1790.00,5.05
2026-07-09,08:26,8473.T,58,58,○,保有継続,2722.00,1.95
2026-07-09,08:26,2802.T,57,57,△,保有継続(様子見),5702.00,-5.44
2026-07-09,08:26,8252.T,57,57,△,保有継続(様子見),2996.50,6.87
2026-07-09,08:26,1605.T,56,56,△,保有継続(様子見),3388.00,0.68
2026-07-09,08:26,5805.T,56,56,△,保有継続(様子見),11260.00,-16.78
2026-07-09,08:26,8593.T,53,53,△,保有継続(様子見),1385.00,5.08
2026-07-09,08:26,3048.T,53,53,△,保有継続(様子見),1666.50,1.18
2026-07-09,08:26,8306.T,51,51,△,保有継続(様子見),3433.00,3.90
2026-07-09,08:26,5802.T,51,51,△,保有継続(様子見),2361.50,-16.85
2026-07-09,08:26,4188.T,51,51,△,保有継続(様子見),1176.00,-0.34
2026-07-09,08:26,8058.T,48,48,△,保有継続(様子見),4464.00,-2.64
2026-07-09,08:26,3741.T,37,37,▲,様子見(損切ライン注視),3080.00,-4.14
2026-07-09,12:44,3231.T,82,82,◎,追加購入検討,935.60,-0.78
2026-07-09,12:44,7011.T,81,81,◎,追加購入検討,3819.00,2.77
2026-07-09,12:44,9432.T,79,79,◎,追加購入検討,149.90,-15.79
2026-07-09,12:44,1928.T,78,78,◎,追加購入検討,3474.00,1.67
2026-07-09,12:44,7164.T,78,78,◎,追加購入検討,3120.00,0.65
2026-07-09,12:44,8425.T,74,74,◎,追加購入検討,1308.00,3.56
2026-07-09,12:44,8303.T,71,71,◎,追加購入検討,1441.50,-0.86
2026-07-09,12:44,4519.T,71,71,◎,追加購入検討,7408.00,-2.76
2026-07-09,12:44,5401.T,70,70,◎,追加購入検討,553.10,0.38
2026-07-09,12:44,3003.T,61,61,○,保有継続,1756.50,3.08
2026-07-09,12:44,8473.T,58,58,○,保有継続,2685.50,0.58
2026-07-09,12:44,5805.T,57,57,△,保有継続(様子見),11590.00,-14.34
2026-07-09,12:44,2802.T,57,57,△,保有継続(様子見),5816.00,-3.55
2026-07-09,12:44,8252.T,57,57,△,保有継続(様子見),2963.50,5.69
2026-07-09,12:44,1605.T,56,56,△,保有継続(様子見),3396.00,0.92
2026-07-09,12:44,8593.T,53,53,△,保有継続(様子見),1369.00,3.87
2026-07-09,12:44,3048.T,53,53,△,保有継続(様子見),1662.50,0.94
2026-07-09,12:44,8306.T,51,51,△,保有継続(様子見),3410.00,3.21
2026-07-09,12:44,5802.T,51,51,△,保有継続(様子見),2396.00,-15.63
2026-07-09,12:44,4188.T,51,51,△,保有継続(様子見),1162.50,-1.48
2026-07-09,12:44,8058.T,48,48,△,保有継続(様子見),4398.00,-4.08
2026-07-09,12:44,3741.T,37,37,▲,様子見(損切ライン注視),3095.00,-3.67
2026-07-09,20:46,3231.T,87,87,◎◎,追加購入検討,936.60,-0.68
2026-07-09,20:46,7164.T,86,86,◎◎,追加購入検討,3107.00,0.23
2026-07-09,20:46,7011.T,83,83,◎,追加購入検討,3805.00,2.40
2026-07-09,20:46,1928.T,78,78,◎,追加購入検討,3475.00,1.70
2026-07-09,20:46,8425.T,76,76,◎,追加購入検討,1310.00,3.72
2026-07-09,20:46,9432.T,75,75,◎,追加購入検討,149.00,-16.29
2026-07-09,20:46,3003.T,72,72,◎,追加購入検討,1758.00,3.17
2026-07-09,20:46,8303.T,71,71,◎,追加購入検討,1440.00,-0.96
2026-07-09,20:46,5401.T,70,70,◎,追加購入検討,556.00,0.91
2026-07-09,20:46,1605.T,63,63,○,保有継続,3427.00,1.84
2026-07-09,20:46,2802.T,60,60,○,保有継続,5721.00,-5.12
2026-07-09,20:46,8593.T,59,59,○,保有継続,1372.00,4.10
2026-07-09,20:46,4519.T,59,59,○,保有継続,7359.00,-3.40
2026-07-09,20:46,8473.T,58,58,○,保有継続,2702.00,1.20
2026-07-09,20:46,8252.T,57,57,△,保有継続(様子見),2959.00,5.53
2026-07-09,20:46,5805.T,54,54,△,保有継続(様子見),11530.00,-14.78
2026-07-09,20:46,8306.T,51,51,△,保有継続(様子見),3414.00,3.33
2026-07-09,20:46,5802.T,51,51,△,保有継続(様子見),2401.00,-15.46
2026-07-09,20:46,4188.T,51,51,△,保有継続(様子見),1167.50,-1.06
2026-07-09,20:46,8058.T,48,48,△,保有継続(様子見),4411.00,-3.79
2026-07-09,20:46,3048.T,39,39,▲,一部利確検討,1652.00,0.30
2026-07-09,20:46,3741.T,37,37,▲,様子見(損切ライン注視),3060.00,-4.76
2026-07-10,12:55,7164.T,96,96,◎◎,追加購入検討,3087.00,-0.42
2026-07-10,12:55,7011.T,93,93,◎◎,追加購入検討,3844.00,3.44
2026-07-10,12:55,1928.T,88,88,◎◎,追加購入検討,3452.00,1.02
2026-07-10,12:55,8425.T,86,86,◎◎,追加購入検討,1298.00,2.77
2026-07-10,12:55,9432.T,85,85,◎◎,追加購入検討,148.20,-16.74
2026-07-10,12:55,3003.T,82,82,◎,追加購入検討,1751.50,2.79
2026-07-10,12:55,8303.T,81,81,◎,追加購入検討,1457.50,0.24
2026-07-10,12:55,3231.T,81,81,◎,追加購入検討,928.30,-1.56
2026-07-10,12:55,5401.T,80,80,◎,追加購入検討,550.90,-0.02
2026-07-10,12:55,2802.T,70,70,◎,追加購入検討,5742.00,-4.78
2026-07-10,12:55,8593.T,69,69,○,保有継続,1367.50,3.76
2026-07-10,12:55,4519.T,69,69,○,保有継続,7372.00,-3.23
2026-07-10,12:55,8473.T,68,68,○,保有継続,2771.50,3.80
2026-07-10,12:55,8252.T,67,67,○,保有継続,2940.50,4.87
2026-07-10,12:55,1605.T,64,64,○,保有継続,3366.00,0.03
2026-07-10,12:55,5805.T,64,64,○,保有継続,11830.00,-12.56
2026-07-10,12:55,8306.T,63,63,○,保有継続,3446.00,4.30
2026-07-10,12:55,5802.T,61,61,○,保有継続,2602.00,-8.38
2026-07-10,12:55,4188.T,61,61,○,保有継続,1166.00,-1.19
2026-07-10,12:55,8058.T,58,58,○,保有継続,4372.00,-4.65
2026-07-10,12:55,3048.T,49,49,△,保有継続(様子見),1654.00,0.43
2026-07-10,12:55,3741.T,47,47,△,保有継続(様子見),3125.00,-2.74
2026-07-10,21:17,7011.T,93,93,◎◎,追加購入検討,3818.00,2.74
2026-07-10,21:17,8473.T,87,87,◎◎,追加購入検討,2800.00,4.87
2026-07-10,21:17,1928.T,86,86,◎◎,追加購入検討,3455.00,1.11
2026-07-10,21:17,8303.T,81,81,◎,追加購入検討,1449.00,-0.34
2026-07-10,21:17,8425.T,79,79,◎,追加購入検討,1296.00,2.61
2026-07-10,21:17,3003.T,78,78,◎,追加購入検討,1755.00,2.99
2026-07-10,21:17,9432.T,78,78,◎,追加購入検討,147.60,-17.08
2026-07-10,21:17,4519.T,77,77,◎,追加購入検討,7389.00,-3.01
2026-07-10,21:17,7164.T,77,77,◎,追加購入検討,3075.00,-0.81
2026-07-10,21:17,8252.T,75,75,◎,追加購入検討,2931.50,4.55
2026-07-10,21:17,2802.T,70,70,◎,追加購入検討,5731.00,-4.96
2026-07-10,21:17,3231.T,69,69,○,保有継続,928.20,-1.57
2026-07-10,21:17,1605.T,65,65,○,保有継続,3361.00,-0.12
2026-07-10,21:17,5401.T,64,64,○,保有継続,550.20,-0.15
2026-07-10,21:17,8306.T,63,63,○,保有継続,3461.00,4.75
2026-07-10,21:17,8593.T,62,62,○,保有継続,1364.50,3.53
2026-07-10,21:17,8058.T,62,62,○,保有継続,4409.00,-3.84
2026-07-10,21:17,5805.T,61,61,○,保有継続,11710.00,-13.45
2026-07-10,21:17,5802.T,61,61,○,保有継続,2582.00,-9.08
2026-07-10,21:17,4188.T,61,61,○,保有継続,1161.50,-1.57
2026-07-10,21:17,3741.T,49,49,△,保有継続(様子見),3080.00,-4.14
2026-07-10,21:17,3048.T,49,49,△,保有継続(様子見),1640.50,-0.39
2026-07-13,00:42,7011.T,93,93,◎◎,追加購入検討,3818.00,2.74
2026-07-13,00:42,8473.T,87,87,◎◎,追加購入検討,2800.00,4.87
2026-07-13,00:42,1928.T,86,86,◎◎,追加購入検討,3455.00,1.11
2026-07-13,00:42,8303.T,81,81,◎,追加購入検討,1449.00,-0.34
2026-07-13,00:42,8425.T,79,79,◎,追加購入検討,1296.00,2.61
2026-07-13,00:42,3003.T,78,78,◎,追加購入検討,1755.00,2.99
2026-07-13,00:42,9432.T,78,78,◎,追加購入検討,147.60,-17.08
2026-07-13,00:42,4519.T,77,77,◎,追加購入検討,7389.00,-3.01
2026-07-13,00:42,7164.T,77,77,◎,追加購入検討,3075.00,-0.81
2026-07-13,00:42,8252.T,75,75,◎,追加購入検討,2931.50,4.55
2026-07-13,00:42,2802.T,70,70,◎,追加購入検討,5731.00,-4.96
2026-07-13,00:42,3231.T,69,69,○,保有継続,928.20,-1.57
2026-07-13,00:42,1605.T,65,65,○,保有継続,3361.00,-0.12
2026-07-13,00:42,5401.T,64,64,○,保有継続,550.20,-0.15
2026-07-13,00:42,8306.T,63,63,○,保有継続,3461.00,4.75
2026-07-13,00:42,8593.T,62,62,○,保有継続,1364.50,3.53
2026-07-13,00:42,8058.T,62,62,○,保有継続,4409.00,-3.84
2026-07-13,00:42,5805.T,61,61,○,保有継続,11710.00,-13.45
2026-07-13,00:42,5802.T,61,61,○,保有継続,2582.00,-9.08
2026-07-13,00:42,4188.T,61,61,○,保有継続,1161.50,-1.57
2026-07-13,00:42,3048.T,49,49,△,保有継続(様子見),1640.50,-0.39
2026-07-13,00:42,3741.T,47,47,△,保有継続(様子見),3080.00,-4.14
2026-07-13,21:43,1928.T,87,87,◎◎,追加購入検討,3472.00,1.61
2026-07-13,21:43,8425.T,83,83,◎,追加購入検討,1295.00,2.53
2026-07-13,21:43,1605.T,81,81,◎,追加購入検討,3391.00,0.77
2026-07-13,21:43,5401.T,81,81,◎,追加購入検討,560.00,1.63
2026-07-13,21:43,8473.T,79,79,◎,追加購入検討,2790.00,4.49
2026-07-13,21:43,9432.T,78,78,◎,追加購入検討,149.10,-16.24
2026-07-13,21:43,7164.T,77,77,◎,追加購入検討,3083.00,-0.55
2026-07-13,21:43,8303.T,75,75,◎,追加購入検討,1444.00,-0.69
2026-07-13,21:43,7011.T,71,71,◎,追加購入検討,3758.00,1.13
2026-07-13,21:43,3003.T,70,70,◎,追加購入検討,1765.50,3.61
2026-07-13,21:43,3231.T,69,69,○,保有継続,930.90,-1.28
2026-07-13,21:43,2802.T,67,67,○,保有継続,5615.00,-6.88
2026-07-13,21:43,8252.T,67,67,○,保有継続,2956.00,5.42
2026-07-13,21:43,8306.T,63,63,○,保有継続,3541.00,7.17
2026-07-13,21:43,5805.T,61,61,○,保有継続,11390.00,-15.82
2026-07-13,21:43,5802.T,61,61,○,保有継続,2486.00,-12.46
2026-07-13,21:43,4188.T,60,60,○,保有継続,1161.50,-1.57
2026-07-13,21:43,4519.T,59,59,○,保有継続,7230.00,-5.09
2026-07-13,21:43,8593.T,54,54,△,保有継続(様子見),1378.00,4.55
2026-07-13,21:43,8058.T,54,54,△,保有継続(様子見),4440.00,-3.16
2026-07-13,21:43,3741.T,53,53,△,保有継続(様子見),2976.00,-7.38
2026-07-13,21:43,3048.T,52,52,△,保有継続(様子見),1629.50,-1.06
2026-07-14,18:32,1928.T,78,78,◎,追加購入検討,3508.00,2.66
2026-07-14,18:32,3231.T,75,75,◎,追加購入検討,944.40,0.15
2026-07-14,18:32,5401.T,74,74,◎,追加購入検討,567.60,3.01
2026-07-14,18:32,8473.T,73,73,◎,追加購入検討,2817.50,5.52
2026-07-14,18:32,9432.T,72,72,◎,追加購入検討,150.20,-15.62
2026-07-14,18:32,1605.T,71,71,◎,追加購入検討,3524.00,4.73
2026-07-14,18:32,8303.T,68,68,○,保有継続,1450.50,-0.24
2026-07-14,18:32,7164.T,67,67,○,保有継続,3115.00,0.48
2026-07-14,18:32,5802.T,63,63,○,保有継続,2458.50,-13.43
2026-07-14,18:32,8425.T,61,61,○,保有継続,1307.00,3.48
2026-07-14,18:32,7011.T,61,61,○,保有継続,3746.00,0.81
2026-07-14,18:32,3003.T,60,60,○,保有継続,1788.00,4.93
2026-07-14,18:32,8252.T,57,57,△,保有継続(様子見),2962.00,5.63
2026-07-14,18:32,8058.T,55,55,△,保有継続(様子見),4496.00,-1.94
2026-07-14,18:32,2802.T,53,53,△,保有継続(様子見),5656.00,-6.20
2026-07-14,18:32,5805.T,51,51,△,保有継続(様子見),11480.00,-15.15
2026-07-14,18:32,8306.T,51,51,△,保有継続(様子見),3600.00,8.96
2026-07-14,18:32,4519.T,49,49,△,保有継続(様子見),7241.00,-4.95
2026-07-14,18:32,3741.T,43,43,△,保有継続(様子見),2976.00,-7.38
2026-07-14,18:32,4188.T,43,43,△,保有継続(様子見),1203.00,1.95
2026-07-14,18:32,8593.T,41,41,▲,一部利確検討,1399.00,6.15
2026-07-14,18:32,3048.T,35,35,▲,様子見(損切ライン注視),1643.00,-0.24
2026-07-15,19:19,7164.T,83,83,◎,追加購入検討,3098.00,-0.06
2026-07-15,19:19,3231.T,79,79,◎,追加購入検討,951.60,0.91
2026-07-15,19:19,5401.T,78,78,◎,追加購入検討,574.30,4.23
2026-07-15,19:19,1928.T,74,74,◎,追加購入検討,3516.00,2.90
2026-07-15,19:19,8473.T,74,74,◎,追加購入検討,2833.50,6.12
2026-07-15,19:19,7011.T,73,73,◎,追加購入検討,3828.00,3.01
2026-07-15,19:19,9432.T,72,72,◎,追加購入検討,150.00,-15.73
2026-07-15,19:19,1605.T,71,71,◎,追加購入検討,3450.00,2.53
2026-07-15,19:19,8303.T,68,68,○,保有継続,1472.00,1.24
2026-07-15,19:19,8425.T,65,65,○,保有継続,1309.00,3.64
2026-07-15,19:19,3003.T,64,64,○,保有継続,1792.50,5.19
2026-07-15,19:19,8058.T,64,64,○,保有継続,4585.00,0.00
2026-07-15,19:19,5805.T,61,61,○,保有継続,11900.00,-12.05
2026-07-15,19:19,4519.T,57,57,△,保有継続(様子見),7128.00,-6.43
2026-07-15,19:19,8252.T,57,57,△,保有継続(様子見),2993.00,6.74
2026-07-15,19:19,5802.T,55,55,△,保有継続(様子見),2532.00,-10.85
2026-07-15,19:19,8306.T,51,51,△,保有継続(様子見),3697.00,11.89
2026-07-15,19:19,3741.T,43,43,△,保有継続(様子見),3000.00,-6.63
2026-07-15,19:19,4188.T,43,43,△,保有継続(様子見),1222.00,3.56
2026-07-15,19:19,8593.T,39,39,▲,一部利確検討,1414.00,7.28
2026-07-15,19:19,3048.T,35,35,▲,様子見(損切ライン注視),1632.50,-0.88
2026-07-15,19:19,2802.T,32,32,▲,様子見(損切ライン注視),5606.00,-7.03
2026-07-16,19:31,7164.T,93,93,◎◎,追加購入検討,3074.00,-0.84
2026-07-16,19:31,3231.T,89,89,◎◎,追加購入検討,952.90,1.05
2026-07-16,19:31,8473.T,88,88,◎◎,追加購入検討,2839.50,6.35
2026-07-16,19:31,7011.T,83,83,◎,追加購入検討,3823.00,2.88
2026-07-16,19:31,9432.T,82,82,◎,追加購入検討,150.90,-15.22
2026-07-16,19:31,5401.T,82,82,◎,追加購入検討,580.20,5.30
2026-07-16,19:31,1605.T,81,81,◎,追加購入検討,3429.00,1.90
2026-07-16,19:31,3003.T,78,78,◎,追加購入検討,1790.00,5.05
2026-07-16,19:31,1928.T,78,78,◎,追加購入検討,3555.00,4.04
2026-07-16,19:31,8425.T,75,75,◎,追加購入検討,1305.00,3.33
2026-07-16,19:31,8303.T,74,74,◎,追加購入検討,1458.00,0.28
2026-07-16,19:31,8058.T,74,74,◎,追加購入検討,4530.00,-1.20
2026-07-16,19:31,8252.T,71,71,◎,追加購入検討,2963.50,5.69
2026-07-16,19:31,5802.T,69,69,○,保有継続,2397.50,-15.58
